2.252949194422524670e+03,5.181275559281554877e+01,3.968834846810093797e+00,3.020759992886765758e+03
2.252989133016279538e+03,5.182265087784559654e+01,3.968836108389933948e+00,3.004862172938361255e+03
2.253440139848982653e+03,5.184059385042419166e+01,3.968842200898946793e+00,3.058484042232343199e+03
2.253555035685845269e+03,5.184463645081982719e+01,3.968865465642070767e+00,3.342601493040253445e+03
2.253597046183167095e+03,5.184514300562938871e+01,3.968888264253528142e+00,3.102946081228762978e+03
2.253708394251212212e+03,5.185993589324480979e+01,3.968949967062843864e+00,3.182703797590524118e+03
2.253768582191354653e+03,5.187660061407600409e+01,3.969039343645312190e+00,3.159093710563996865e+03
2.254043946290383246e+03,5.188631665937609938e+01,3.969218730712061660e+00,3.295564923608459594e+03
2.254278432227069970e+03,5.188995574300284375e+01,3.969377286310441733e+00,3.204770960955483133e+03
2.254414540544649753e+03,5.189321107333961436e+01,3.969390806367547597e+00,3.148546647632320401e+03
2.254456937948401901e+03,5.189640427878870099e+01,3.969397632626884942e+00,2.988699395466056558e+03
2.254511598516723097e+03,5.191418779280208895e+01,3.969402377531292547e+00,3.173879202928905670e+03
2.254856928606942347e+03,5.192927830965535918e+01,3.969469204639680893e+00,3.097512658376076160e+03
2.254993113983497551e+03,5.193245860548105242e+01,3.969524815448128408e+00,3.251032660268879681e+03
2.255113967631476044e+03,5.194712512165117602e+01,3.969526194685655707e+00,3.234937361046015667e+03
2.255191901321295518e+03,5.195230589359541540e+01,3.969541182401575607e+00,3.149632009614631443e+03
2.255501175201942260e+03,5.197291935229232251e+01,3.969551731585947429e+00,3.032308550771589580e+03
2.255515898499390005e+03,5.197310766506809188e+01,3.969567733080151761e+00,3.347588430404367045e+03
2.255591544370805877e+03,5.199216989893061225e+01,3.969658437508388982e+00,3.145592237197889517e+03
2.256349910975252442e+03,5.199974741890124363e+01,3.969662758446405260e+00,3.216839994733364165e+03
2.256795537487703768e+03,5.199976377009910067e+01,3.969744741818101108e+00,3.193539176568080620e+03
2.257057107043696760e+03,5.200752382359738846e+01,3.969838227908215611e+00,3.050175298399071835e+03
2.257130293206130773e+03,5.202383696488838183e+01,3.969859488182124085e+00,3.059373439662093460e+03
2.257381589858124244e+03,5.202632036734717502e+01,3.969870030412144590e+00,3.268493928421195051e+03
2.257597416848710964e+03,5.204854387150894723e+01,3.969909013890150273e+00,3.024187372621598115e+03
2.257714561718578352e+03,5.207017314408123809e+01,3.969914287770854866e+00,3.403536859875919617e+03
2.257841361575658084e+03,5.208132578936331925e+01,3.969939895208499880e+00,3.147381803420090364e+03
2.257886072450890879e+03,5.211646138477739498e+01,3.969981153585403710e+00,3.131745240461737467e+03
2.258120963503706662e+03,5.212370604178693867e+01,3.970038133657701529e+00,3.149640219486372189e+03
2.258180768252351299e+03,5.212916795012669979e+01,3.970101887759964310e+00,3.328244215550448189e+03
2.258891402946189828e+03,5.213889185817807004e+01,3.970115691798369983e+00,3.177569340741382803e+03
2.258898091772309726e+03,5.214839587206223825e+01,3.970168533034397207e+00,3.147942445549051172e+03
2.259014422511887005e+03,5.215603709443031022e+01,3.970178846202497169e+00,3.215555727529349497e+03
2.259220969350423729e+03,5.216023344856050414e+01,3.970198896150671342e+00,3.085639432575042520e+03
2.259310677157363898e+03,5.216569319527789617e+01,3.970211490196907000e+00,3.149214745569055594e+03
2.259431590012551624e+03,5.218671568724268184e+01,3.970213401982841006e+00,3.159873089714791604e+03
2.259707823748557075e+03,5.219068172389054183e+01,3.970380276373665751e+00,3.178119092091277707e+03
2.259723052186019231e+03,5.220205031781076599e+01,3.970431161813399612e+00,3.139752108133668116e+03
2.259754066071955094e+03,5.220810848927919068e+01,3.970431952261828101e+00,3.205899644561589866e+03
2.259909220864606141e+03,5.221864634406209404e+01,3.970433411151916836e+00,3.080346842776718404e+03
2.260183330573427611e+03,5.223246282404410579e+01,3.970565538462055510e+00,3.113609431096528624e+03
2.260199859283039586e+03,5.223412476141062655e+01,3.970611540162009234e+00,3.115238216736192044e+03
2.260558206543018969e+03,5.223878378077542806e+01,3.970637926578490795e+00,3.205809416487501494e+03
2.260653135496914729e+03,5.225634159096006215e+01,3.970640945336267436e+00,2.966520916351003962e+03
2.261332411318124286e+03,5.227602287118487823e+01,3.970683903899400846e+00,3.267551030282734246e+03
2.261572154222035351e+03,5.228184856221513144e+01,3.970688825796731880e+00,3.213088774946545072e+03
2.261611398446804742e+03,5.229437158597983881e+01,3.970738263493351017e+00,3.167693181934836502e+03
2.261622960529263764e+03,5.229854813998393581e+01,3.970741985358097192e+00,3.213574491210716587e+03
2.261638253291583624e+03,5.230336147981328310e+01,3.970781355906479071e+00,2.940970750665423111e+03
2.261805055542017726e+03,5.232506012545200491e+01,3.970934144708401448e+00,3.030311819156762795e+03
2.262028845708375229e+03,5.233200514232706269e+01,3.970956434926336875e+00,3.072935885537719969e+03
2.262157929595759924e+03,5.234052917188391518e+01,3.970959755142025482e+00,3.133814576156634303e+03
2.262467692464414540e+03,5.235068590262261523e+01,3.971026626311629837e+00,3.187098252137172040e+03
2.262481481725432786e+03,5.235504994923572042e+01,3.971046992376420892e+00,3.261286908000916810e+03
2.262648966577342435e+03,5.235727194099944626e+01,3.971149562268415867e+00,3.017327896967778543e+03
2.262710656546802966e+03,5.236871694260045018e+01,3.971155674995283658e+00,3.343588567986734688e+03
2.263195225444495463e+03,5.237079732149808109e+01,3.971211978089663308e+00,3.218128311032038710e+03
2.263328410563835860e+03,5.237297909867950807e+01,3.971242271254258771e+00,3.115415282801143803e+03
2.263469224712300274e+03,5.238154460085398512e+01,3.971303069531542107e+00,3.061290329302426926e+03
2.263488917614366073e+03,5.242028456329265396e+01,3.971373714275113098e+00,3.050010976189340909e+03
2.263505418793329682e+03,5.242364352048857512e+01,3.971378425633515619e+00,3.192835847935313723e+03
2.263527839530261190e+03,5.245088093362650028e+01,3.971482042108949617e+00,3.243592338297917195e+03
2.263700550188483703e+03,5.245345657855990851e+01,3.971506121144370294e+00,3.204955496824838974e+03
2.263712466367165689e+03,5.245499461091058890e+01,3.971507253641322954e+00,3.129676487691756847e+03
2.264307404168735047e+03,5.245850568375608702e+01,3.971565878043221698e+00,3.253903005832435156e+03
2.264580137840143834e+03,5.246034682885064626e+01,3.971568403062141872e+00,3.336876278838805774e+03
2.265413955288605848e+03,5.246104843949891716e+01,3.971689322996347471e+00,3.290813041168944892e+03
2.265890315091181492e+03,5.246208299934930608e+01,3.971724990903060526e+00,3.252404759261901745e+03
2.265997740766546940e+03,5.246781859593972541e+01,3.971749182301180348e+00,3.058558778984220226e+03
2.267667361035585600e+03,5.248415145245908064e+01,3.971831751761917939e+00,3.182539078325050014e+03
2.268006249221085000e+03,5.250944674718270733e+01,3.971862043066227255e+00,3.141308591507665369e+03
2.268010966180397190e+03,5.251143250251765693e+01,3.971864523693504179e+00,3.160670019638509530e+03
2.268016870743374966e+03,5.253947883606141289e+01,3.971868865318777697e+00,3.197480390992793673e+03
2.268046967849003977e+03,5.254434312862540679e+01,3.971881416984277990e+00,3.164828577540909464e+03
2.268256175899388836e+03,5.254986107732307943e+01,3.971900664605251485e+00,3.259920966472115651e+03
2.268350251536668566e+03,5.255148806617410884e+01,3.972013860250616979e+00,3.235861634491678615e+03
2.268351368410389568e+03,5.255757698399001043e+01,3.972124657977638584e+00,3.161448200911023378e+03
2.268513076647297112e+03,5.256674646519144289e+01,3.972154636802335492e+00,3.286606750093334995e+03
2.268559549860722200e+03,5.259416619809575622e+01,3.972160886800613078e+00,3.322659887641013029e+03
2.269126831965696510e+03,5.260223702800327317e+01,3.972215164000696408e+00,3.195220019407129257e+03
2.269202464572890676e+03,5.260598390878298147e+01,3.972227637417045987e+00,3.173227223636115923e+03
2.269253517803912473e+03,5.262631239222600499e+01,3.972379415688414017e+00,3.141445698238572277e+03
2.269288218994136514e+03,5.263883142051125219e+01,3.972481426617033407e+00,3.164920405747864606e+03
2.269405367348831533e+03,5.265102559513754699e+01,3.972549011279001618e+00,3.107035984075934721e+03
2.270122555036350604e+03,5.269184793133678824e+01,3.972622796372223153e+00,3.201190513386557086e+03
2.270137707479336768e+03,5.271803022098050917e+01,3.972680244778107994e+00,3.329902701153840553e+03
2.270275869922492802e+03,5.273316507713081336e+01,3.972681709990102839e+00,3.170416762913278944e+03
2.270312243017212040e+03,5.275160480300808530e+01,3.972684065681803212e+00,3.212562397955848610e+03
2.270378997890714345e+03,5.277671174650494379e+01,3.972718963956935578e+00,3.107661710340114951e+03
2.270517879703234939e+03,5.277844497802620083e+01,3.972745840496866965e+00,3.025602695584620051e+03
2.270574572951050868e+03,5.278035694023941460e+01,3.972749078303231762e+00,3.134447367417882106e+03
2.271208357920163962e+03,5.278668524257797401e+01,3.972787171038913101e+00,3.109502790819372422e+03
2.271592921712065618e+03,5.280226357011618887e+01,3.972810260683027561e+00,3.209045775829503327e+03
2.271801546079708260e+03,5.281350246367474455e+01,3.972863328707734620e+00,3.270149249095637970e+03
2.272153877335283596e+03,5.281798718925981007e+01,3.972875514304857081e+00,3.226533115096714937e+03
2.272233163164081361e+03,5.284085196528161532e+01,3.972937689918421000e+00,3.107596188945785798e+03
2.272325531302319177e+03,5.284664418370842043e+01,3.972942494221857412e+00,3.206002575324783265e+03
2.272390247220043420e+03,5.286698932664906891e+01,3.973001333578024319e+00,3.165697307838412144e+03
2.272430648663247212e+03,5.287159084730684100e+01,3.973020665587682299e+00,3.169120285416635852e+03
2.272461036529198736e+03,5.287992267969027438e+01,3.973035049668178331e+00,3.183826391091844471e+03
2.272521808149253502e+03,5.288952071530380294e+01,3.973035687194150345e+00,3.037243080801969427e+03
2.272675763509432727e+03,5.289581278183731428e+01,3.973055572782688394e+00,3.089836384788458417e+03
2.272680416050931399e+03,5.290238614818637330e+01,3.973101673887370122e+00,3.193927439389484789e+03
2.272831501007805400e+03,5.290598166788109324e+01,3.973122629712714904e+00,3.196927073945164921e+03
2.272879322960994159e+03,5.290947658489432115e+01,3.973126682746295213e+00,3.030316232910065537e+03
2.273847447492048559e+03,5.291514169008247848e+01,3.973154744446447673e+00,3.287786600854841708e+03
2.273890060775456732e+03,5.293426729756475169e+01,3.973162536375718812e+00,3.254685559812898191e+03
2.274279234250203444e+03,5.295414666750678379e+01,3.973185289412751064e+00,3.160968609683114664e+03
2.274289276147086639e+03,5.295701468911725129e+01,3.973191908807263140e+00,3.246831825875093273e+03
2.274610442676302682e+03,5.295962104713000684e+01,3.973202942627426015e+00,2.964425231007940965e+03
2.275289533517337986e+03,5.297477684937476994e+01,3.973233879114097977e+00,3.164581794811941108e+03
2.275304667122049977e+03,5.300958521281081204e+01,3.973261734614676577e+00,3.200268985128029271e+03
2.275419052823874608e+03,5.303878281515306981e+01,3.973275082428296745e+00,3.159768642355635166e+03
2.275440995825589198e+03,5.304692201331363322e+01,3.973304379917294238e+00,3.206597578027645341e+03
2.276148820145169793e+03,5.305302145005717307e+01,3.973347405256062004e+00,3.232987815593523464e+03
2.276701360547007880e+03,5.306783038651213502e+01,3.973376040771624762e+00,3.201987648931672084e+03
2.276753904195595624e+03,5.308253268308430961e+01,3.973381620844181228e+00,2.971311482077671826e+03
2.277082803702624005e+03,5.310952818245818463e+01,3.973384312172205224e+00,3.094865338847307612e+03
2.277229803737880502e+03,5.311162347831523078e+01,3.973437919480066416e+00,3.143715412577341795e+03
2.277606254420131336e+03,5.312632623556157796e+01,3.973498385749549389e+00,3.264368140517565280e+03
2.277630316714670698e+03,5.314010664989821464e+01,3.973574786645356571e+00,3.220758642563661397e+03
2.277693449468551535e+03,5.314358138420026734e+01,3.973575237988851594e+00,3.128516551354711737e+03
2.277756208025416072e+03,5.315215577053440654e+01,3.973586920381468435e+00,3.275580493467755787e+03
2.278002449363494179e+03,5.315996998607541713e+01,3.973608157629213711e+00,3.155069155499587850e+03
2.278020885188149805e+03,5.316005179802631631e+01,3.973622751846339618e+00,3.264399135418031165e+03
2.278066840012654211e+03,5.317351000943443040e+01,3.973623129274027388e+00,3.251001787968207736e+03
2.278578819272850069e+03,5.323082076223310821e+01,3.973638610794111070e+00,3.306188691805850340e+03
2.278638237754189959e+03,5.323608293427856353e+01,3.973639490973184252e+00,3.116961560850599653e+03
2.278683682164959009e+03,5.324262641233644899e+01,3.973702827988756958e+00,3.119842564567054524e+03
2.279053919159801353e+03,5.324276415266677276e+01,3.973828782102751145e+00,2.879744940357014912e+03
2.279267781269507395e+03,5.326932565657273244e+01,3.973899955795018979e+00,3.139335508072307221e+03
2.279376166344397006e+03,5.328514610702277565e+01,3.973961052262328764e+00,3.307860876518734131e+03
2.279752554520106969e+03,5.329348517007598929e+01,3.973973609669779083e+00,3.089376572854669121e+03
2.279886949805138102e+03,5.330518260956805676e+01,3.974003300035250152e+00,3.272821820271984507e+03
2.280174246329401285e+03,5.331957511913977754e+01,3.974073121375297557e+00,3.200194736514868509e+03
2.280240809014892420e+03,5.332301415894409757e+01,3.974181004503045234e+00,3.317832975766411437e+03
2.280252649643401128e+03,5.332354110115439738e+01,3.974202981452616079e+00,3.196324690867517802e+03
2.280322046073600632e+03,5.333809345891667419e+01,3.974254030751522837e+00,3.183566075043525871e+03
2.280534128895775666e+03,5.333894257983664033e+01,3.974267421718073567e+00,3.060604258330968605e+03
2.280657296817559200e+03,5.334959138970806691e+01,3.974275605174735215e+00,3.105900555681075730e+03
2.280683929259464549e+03,5.335363156829458831e+01,3.974292385645715964e+00,3.241986972883319595e+03
2.280798540356711328e+03,5.336811110662271318e+01,3.974293745757021767e+00,3.196675624283977868e+03
2.280859635636176790e+03,5.337515323425408553e+01,3.974295949676516226e+00,3.370273543035289549e+03
2.280925482957700751e+03,5.337648603262910996e+01,3.974355749337477040e+00,3.106807545769837361e+03
2.281367988937815880e+03,5.338639614474113415e+01,3.974381403104276345e+00,3.032538919129807255e+03
2.281578143270491637e+03,5.341089115996763326e+01,3.974402108632421715e+00,3.094198885785935090e+03
2.282406695580313681e+03,5.342805142451264544e+01,3.974479619220792070e+00,3.362082006990493937e+03
2.282444250606396508e+03,5.344101503406623266e+01,3.974487072565997536e+00,3.200151117309348137e+03
2.282547465886942064e+03,5.344117764486806266e+01,3.974558459754597095e+00,3.165667073390843598e+03
2.282768964882586261e+03,5.345780688922629764e+01,3.974566627128840679e+00,3.127843545704602548e+03
2.283227497989267249e+03,5.350246665919490852e+01,3.974591044438046783e+00,3.060778127591295743e+03
2.283410782196264790e+03,5.350562328495972508e+01,3.974702021257825901e+00,3.285109235140493183e+03
2.283454607032453623e+03,5.351919599133464800e+01,3.974753482231311086e+00,3.217633163118469838e+03
2.283508783867096554e+03,5.353574161354482897e+01,3.974831874185800196e+00,2.992936729026081593e+03
2.283710243712026568e+03,5.355964033841396343e+01,3.974839252046753035e+00,3.141397609377048411e+03
2.283904943991835353e+03,5.356315528086727085e+01,3.974855432642215636e+00,3.077204816111542641e+03
2.283938066669454201e+03,5.357259385906545646e+01,3.974866134477224033e+00,3.148099420610728430e+03
2.284118049092012825e+03,5.357486734447865473e+01,3.974867800854418931e+00,3.325196606017438171e+03
2.284148398567779168e+03,5.358321342218179240e+01,3.974929295593679690e+00,3.305581777949653315e+03
